id,Response
504710,-0.04069636
504711,0.036560122
504712,0.02856707
504713,-0.017551135
504714,0.014261544
504715,0.19217442
504716,-0.0063824966
504717,-0.08585405
504718,0.3523191
504719,0.041760568
504720,0.079453655
504721,0.29210666
504722,0.0016431963
504723,-0.001872513
504724,0.21294612
504725,0.12821722
504726,0.21144608
504727,0.023852559
504728,0.059536442
504729,0.1317499
504730,0.06666717
504731,0.33498037
504732,0.3823296
504733,-0.03277382
504734,0.20473565
504735,-0.016405892
504736,-0.0023085393
504737,0.027710928
504738,-0.0022043854
504739,0.01582758
504740,0.083457485
504741,-0.032900658
504742,0.02894305
504743,0.03348636
504744,0.028179405
504745,0.19470617
504746,0.049946398
504747,0.06642652
504748,0.31317362
504749,0.08541609
504750,-0.07614005
504751,-0.045483507
504752,-0.02345649
504753,0.056681253
504754,-0.01806691
504755,-0.07524428
504756,0.15074219
504757,-0.026545182
504758,0.030421702
504759,0.024719745
504760,0.014863978
504761,-0.02992268
504762,-0.04986742
504763,-0.020831157
504764,0.06415636
504765,0.20209824
504766,0.08599536
504767,0.027411776
504768,0.11158995
504769,-0.0023760402
504770,-0.028202534
504771,-0.029973883
504772,0.42994142
504773,0.43783778
504774,0.048273765
504775,-0.0015668438
504776,-0.07196936
504777,0.095364414
504778,-0.01606581
504779,0.13966085
504780,-0.04923822
504781,-0.014519462
504782,0.1471537
504783,0.45510307
504784,0.30666837
504785,0.08437443
504786,-0.016755259
504787,0.38956067
504788,-0.015601943
504789,0.33019367
504790,0.2688708
504791,-0.0171569
504792,-0.009825957
504793,-0.020273143
504794,0.065217175
504795,0.00094395876
504796,-0.032113407
504797,0.081929415
504798,0.20631526
504799,0.018455336
504800,0.3557457
504801,0.08775097
504802,-0.05620862
504803,0.40899745
504804,-0.02905947
504805,0.19265315
504806,0.14342217
504807,-0.058765925
504808,0.031162547
504809,0.1144429
504810,0.06188368
504811,0.4254714
504812,0.19952388
504813,-0.039870907
504814,0.14637765
504815,-0.111341126
504816,-0.08194594
504817,0.16356958
504818,-0.012156511
504819,0.34817046
504820,-0.014398911
504821,0.112129964
504822,0.013731551
504823,-0.0604379
504824,0.2539751
504825,0.36686274
504826,0.014626187
504827,-0.008578873
504828,0.44022334
504829,-0.016162336
504830,-0.019990552
504831,0.118945606
504832,0.21825892
504833,0.40606213
504834,0.27345315
504835,-0.015645301
504836,0.094312
504837,0.079080634
504838,0.2786676
504839,0.13630508
504840,-0.11060559
504841,-0.05356144
504842,0.22157264
504843,0.119690396
504844,0.04089813
504845,0.30605376
504846,0.11958967
504847,0.0007570988
504848,0.020092854
504849,0.02235056
504850,-0.021587886
504851,0.2623594
504852,0.05539443
504853,-0.02625954
504854,0.34047955
504855,0.17085385
504856,0.017980244
504857,0.07780039
504858,-0.05711863
504859,-0.003307013
504860,0.33297318
504861,0.21465737
504862,0.044262443
504863,0.16736269
504864,0.11416423
504865,0.020277297
504866,-0.038472466
504867,0.40718618
504868,0.16114852
504869,0.06964111
504870,0.18723556
504871,0.37663355
504872,0.2924404
504873,0.21819726
504874,-0.024900323
504875,-0.015739543
504876,0.35677433
504877,0.21433398
504878,-0.00011482102
504879,0.008142904
504880,0.021358505
504881,0.056035444
504882,-0.008013554
504883,-0.00866586
504884,0.23244505
504885,0.22082359
504886,-0.022156807
504887,0.08798094
504888,0.38754392
504889,0.020706672
504890,0.10949628
504891,0.12597677
504892,0.017727682
504893,-0.041276246
504894,0.09343878
504895,0.0064632227
504896,0.017085137
504897,0.38969493
504898,0.056180503
504899,0.093258
504900,0.027413117
504901,-0.009650065
504902,-0.035383567
504903,0.062190313
504904,-0.027765522
504905,0.16711748
504906,0.21199577
504907,0.5666407
504908,0.28992411
504909,0.0054783057
504910,0.17813756
504911,0.03052452
504912,0.17162971
504913,-0.009780171
504914,0.016105087
504915,-0.0087985555
504916,-0.009610564
504917,0.3871464
504918,0.1278249
504919,0.27876246
504920,-0.026967315
504921,0.27445984
504922,0.007102853
504923,0.0048281117
504924,-0.02662405
504925,0.13450322
504926,-0.07470791
504927,-0.02469693
504928,0.35336387
504929,0.0021692126
504930,0.13654426
504931,0.1475734
504932,0.012538086
504933,-0.06059605
504934,-0.02585901
504935,-0.035205487
504936,-0.022762092
504937,-0.034067996
504938,-0.056097243
504939,0.025958797
504940,0.28009665
504941,-0.023458585
504942,0.2941912
504943,0.3368531
504944,0.0057376963
504945,-0.070117116
504946,0.0145166125
504947,0.021737121
504948,0.0737931
504949,0.24334429
504950,-0.034357417
504951,0.41141066
504952,-0.052470252
504953,0.050567344
504954,0.098658755
504955,-0.039865687
504956,-0.040401936
504957,-0.04915609
504958,-0.045844562
504959,0.24974579
504960,0.11234976
504961,0.0138024045
504962,0.03161268
504963,0.20149721
504964,0.17261232
504965,0.22993597
504966,0.1289056
504967,0.122100264
504968,-0.0334615
504969,-0.010888509
504970,0.2377588
504971,0.058208965
504972,0.19306734
504973,0.14036119
504974,-0.012456877
504975,-0.006048305
504976,0.20666748
504977,-0.004086963
504978,0.00469978
504979,0.22589387
504980,0.26802406
504981,-0.02032861
504982,0.17537709
504983,0.07109659
504984,-0.0149781145
504985,-0.033737306
504986,0.0023654895
504987,-0.02961533
504988,0.13620064
504989,0.007538972
504990,0.15365967
504991,0.07937334
504992,0.3432368
504993,0.0015402818
504994,0.1704691
504995,0.07868239
504996,-0.02251649
504997,0.3336804
504998,0.15336208
504999,-0.031631425
505000,-0.018167261
505001,0.072789736
505002,0.14571841
505003,0.058276825
505004,0.033977326
505005,0.032216355
505006,-0.026546651
505007,0.2982322
505008,-0.036789667
505009,-0.042690232
505010,0.14225908
505011,0.12843704
505012,-0.0031192903
505013,-0.031272486
505014,-0.050827574
505015,0.101785436
505016,0.10371353
505017,0.28554326
505018,0.01745335
505019,-0.010484138
505020,0.012086109
505021,0.32676023
505022,0.34155554
505023,0.06515117
505024,0.3706188
505025,-0.029575752
505026,0.02240948
505027,-0.018561639
505028,0.15297048
505029,0.5207076
505030,0.15033321
505031,0.0017743076
505032,-0.013849537
505033,0.043161117
505034,0.26560822
505035,0.021618156
505036,-0.028094267
505037,0.16817787
505038,0.28808737
505039,-0.024269905
505040,-0.036292944
505041,-0.041031748
505042,-0.124994904
505043,0.1291642
505044,0.2753097
505045,0.006749138
505046,0.05648797
505047,0.31665882
505048,-0.056699824
505049,0.006178048
505050,-0.01837479
505051,0.19144277
505052,0.28272063
505053,0.103945024
505054,0.17279826
505055,-0.017115865
505056,0.15445532
505057,-0.04591904
505058,-0.020179057
505059,-0.026667314
505060,-0.04296673
505061,0.19481775
505062,-0.005699954
505063,0.18539314
505064,0.23389524
505065,-0.047438055
505066,0.0053440267
505067,0.42988345
505068,0.03031436
505069,0.25180933
505070,-0.018692931
505071,-0.039891902
505072,0.27599353
505073,0.092553064
505074,-0.0121222455
505075,-0.000641295
505076,0.044985324
505077,0.0031999596
505078,-0.013278286
505079,0.055908047
505080,-0.0243293
505081,0.086795956
505082,0.038445562
505083,-0.007965334
505084,0.007550368
505085,-0.008993214
505086,0.09974838
505087,0.09552688
505088,0.23338169
505089,0.07460367
505090,0.2854769
505091,0.0977005
505092,-0.0020146302
505093,0.16852297
505094,0.27931666
505095,-0.13403635
505096,0.45117065
505097,0.16943055
505098,0.025254788
505099,-0.038294394
505100,0.28800744
505101,-0.0039216303
505102,-0.04809953
505103,0.07676048
505104,0.10614157
505105,0.06369898
505106,0.04957785
505107,-0.020469882
505108,-0.058627352
505109,0.17133148
505110,0.42773727
505111,-0.01979119
505112,0.023234442
505113,0.27393097
505114,0.09700589
505115,0.1760645
505116,0.005738899
505117,-0.04054148
505118,0.16976342
505119,0.13428584
505120,0.018305013
505121,-0.020729585
505122,0.027492553
505123,0.08451409
505124,0.38714427
505125,-0.031916454
505126,0.0073845657
505127,0.005076052
505128,0.04201257
505129,0.38790053
505130,0.20213588
505131,0.0639551
505132,0.12573987
505133,0.21865267
505134,-0.05236052
505135,0.120044
505136,0.16841006
505137,-0.04015027
505138,0.14381784
505139,-0.019821629
505140,-0.022544054
505141,0.22058356
505142,0.08455014
505143,0.06079684
505144,-0.06642343
505145,0.30789366
505146,0.36510336
505147,-0.035403106
505148,0.23289266
505149,0.2800236
505150,-0.027253797
505151,0.26691204
505152,0.30130923
505153,-0.0027287097
505154,-0.030769559
505155,0.08328953
505156,0.08238855
505157,-0.007242055
505158,0.012932896
505159,0.4491811
505160,0.1834108
505161,-8.026694e-05
505162,0.087907374
505163,0.18079947
505164,0.08098451
505165,-0.0126820905
505166,-0.0148621835
505167,0.24399295
505168,-0.028525531
505169,0.0019536617
505170,0.34727815
505171,0.20237155
505172,-0.053794116
505173,0.20992525
505174,0.22962846
505175,0.01235277
505176,0.22788152
505177,-0.045897655
505178,0.34500346
505179,-0.05366628
505180,0.048178196
505181,-0.027332878
505182,-0.038781356
505183,0.20339136
505184,0.060989007
505185,0.08950057
505186,0.13490881
505187,-0.012559474
505188,0.023215674
505189,-0.045930255
505190,0.11507944
505191,0.1071741
505192,-0.010433266
505193,-0.034512095
505194,-0.029186457
505195,0.24539414
505196,0.10366768
505197,0.11437092
505198,-0.058765482
505199,0.45735055
505200,0.12146261
505201,0.22671787
505202,0.36058056
505203,-0.003088689
505204,0.09245362
505205,0.1165974
505206,-0.031421997
505207,-0.10114539
505208,0.16772164
505209,0.0061548334
505210,0.18231985
505211,-0.06576618
505212,0.38588592
505213,-0.038034488
505214,-0.037106372
505215,0.41201112
505216,-0.013206804
505217,0.08789686
505218,0.41477254
505219,-0.018503156
505220,-0.03180117
505221,-0.023206186
505222,-0.009639963
505223,-0.01713451
505224,0.060363993
505225,-0.047864623
505226,-0.06825835
505227,-0.073285386
505228,0.23564485
505229,-0.028824614
505230,0.32105368
505231,-0.09213073
505232,0.07051087
505233,-0.031248027
505234,0.019230288
505235,-0.04783301
505236,-0.036397688
505237,-0.051535387
505238,0.11882244
505239,0.12649478
505240,-0.058701318
505241,0.14580591
505242,0.300889
505243,0.15223192
505244,0.03152501
505245,-0.0049022944
505246,0.3171976
505247,-0.012312328
505248,0.075844795
505249,-0.041926548
505250,0.25219482
505251,-0.037888296
505252,-0.030080432
505253,0.27406815
505254,0.20975086
505255,0.49715173
505256,0.016354203
505257,-0.03105737
505258,-0.025463738
505259,0.26475352
505260,0.011123599
505261,-0.023811268
505262,0.13648187
505263,-0.033413872
505264,-0.048938606
505265,-0.0039564027
505266,-0.07464562
505267,-0.10867683
505268,0.00068452256
505269,0.15252392
505270,-0.013717758
505271,-0.04524946
505272,-0.0496552
505273,-0.041718118
505274,0.010809964
505275,0.04347072
505276,0.23410387
505277,-0.0072216364
505278,0.01644246
505279,-0.10605804
505280,0.24214448
505281,0.07637803
505282,0.30374146
505283,-0.034590404
505284,-0.008527109
505285,0.0064639812
505286,0.11075367
505287,0.15031856
505288,0.336082
505289,-0.050962742
505290,0.22849217
505291,0.07963632
505292,0.015149682
505293,0.04598123
505294,0.05848792
505295,-0.04960508
505296,-0.04920902
505297,0.2463815
505298,0.17334642
505299,0.18948875
505300,0.13228661
505301,0.11690792
505302,-0.010083294
505303,0.1567743
505304,0.0082362
505305,-0.052053988
505306,-0.0027245218
505307,0.07964081
505308,0.28199568
505309,-0.0024296895
505310,-0.02283473
505311,0.2241355
505312,0.19093876
505313,0.38879
505314,-0.00842825
505315,-0.004996863
505316,0.029728761
505317,0.008683087
505318,0.009634893
505319,-0.06968894
505320,0.020924306
505321,0.099367104
505322,-0.034352474
505323,-0.0022105577
505324,0.22034894
505325,0.03007197
505326,0.02329615
505327,0.430351
505328,-0.020604935
505329,0.09223388
505330,-0.03979472
505331,-0.023075694
505332,0.1150384
505333,-0.020405183
505334,0.039781142
505335,0.24855287
505336,-0.0351898
505337,-0.009283377
505338,-0.030995471
505339,-0.02969544
505340,-0.030175455
505341,-0.034278203
505342,-0.03512549
505343,-0.011997434
505344,0.27972582
505345,0.35091835
505346,-0.0026863713
505347,-0.016623635
505348,0.0652901
505349,0.09896035
505350,0.3556231
505351,0.30326918
505352,-0.0101418905
505353,0.41563085
505354,0.0061454615
505355,-0.08392965
505356,0.056461304
505357,-0.032174334
505358,0.19761376
505359,-0.0068277502
505360,0.21908303
505361,-0.015268488
505362,-0.020415211
505363,0.52773356
505364,-0.048383355
505365,-0.016167348
505366,0.23521373
505367,0.21413921
505368,0.13121714
505369,0.0010575292
505370,-0.033354126
505371,0.0021545293
505372,-0.0553915
505373,0.003260272
505374,-0.04032774
505375,-7.9171725e-05
505376,0.03257968
505377,-0.046298947
505378,-0.025393018
505379,0.17577463
505380,-0.06572875
505381,0.030217838
505382,-0.10165143
505383,-0.039230518
505384,0.07720113
505385,0.03198362
505386,-0.029998738
505387,0.2379416
505388,0.15506855
505389,-0.0076389313
505390,0.36272463
505391,-0.052228816
505392,-0.0023481345
505393,0.14386152
505394,-0.0125254765
505395,0.008268105
505396,0.19855596
505397,-0.013874041
505398,0.22389448
505399,-0.033830535
505400,0.3335557
505401,0.56178266
505402,0.29032847
505403,0.45555708
505404,-0.02234306
505405,0.27789733
505406,0.1507508
505407,-0.009000116
505408,0.11981575
505409,-0.0015369257
505410,0.38633043
505411,0.25206238
505412,0.013969231
505413,0.002680817
505414,0.153746
505415,0.048817348
505416,-0.04091111
505417,-0.037642058
505418,0.24907963
505419,-0.046818938
505420,-0.060723804
505421,0.2581537
505422,0.0070416043
505423,-0.0018626864
505424,0.40858132
505425,0.11873649
505426,0.009765283
505427,-0.009441069
505428,0.2147464
505429,-0.056404743
505430,0.31615362
505431,0.06463224
505432,0.16915755
505433,0.020191437
505434,0.34882247
505435,0.035318695
505436,0.02670223
505437,0.34873626
505438,-0.0391214
505439,-0.025623634
505440,-0.01861377
505441,0.0013403847
505442,-0.003237096
505443,-0.005686919
505444,0.04495195
505445,0.028847782
505446,-0.023994107
505447,0.072809674
505448,0.058047168
505449,-0.024705699
505450,0.10317133
505451,-0.021244276
505452,0.046107486
505453,0.026342291
505454,0.29040998
505455,0.19811904
505456,-0.07994844
505457,-0.014580341
505458,0.10973887
505459,-0.031707603
505460,-0.020392075
505461,0.0031678553
505462,0.0027626585
505463,0.089206554
505464,0.020898528
505465,-0.008498283
505466,-0.024799325
505467,0.052625895
505468,-0.013117755
505469,0.0015977399
505470,-0.003293392
505471,0.18919484
505472,0.04998776
505473,-0.0006198804
505474,-0.0053318674
505475,0.20681863
505476,0.0029906256
505477,0.01747701
505478,0.012719742
505479,-0.006385065
505480,-0.019376596
505481,0.1199953
505482,0.39999256
505483,0.19922276
505484,-0.018456886
505485,-0.011049653
505486,0.35423186
505487,0.12500758
505488,0.099915765
505489,0.3192552
505490,0.22273163
505491,0.26889074
505492,-0.023300601
505493,0.21614034
505494,-0.021625847
505495,-0.06520117
505496,-0.059901573
505497,-0.011698033
505498,0.0499061
505499,0.37643626
505500,0.008521344
505501,0.20190305
505502,0.2674027
505503,-0.037162643
505504,-0.009884151
505505,0.35523802
505506,0.23916952
505507,0.13174848
505508,0.1097645
505509,0.1416369
505510,-0.020242238
505511,0.22592273
505512,-0.05875082
505513,0.053047948
505514,-0.013067903
505515,0.09199467
505516,-0.038522307
505517,-0.004933644
505518,0.26106793
505519,-0.007821815
505520,0.35972574
505521,-0.048120238
505522,0.036186393
505523,-0.033938773
505524,0.26585507
505525,-0.008278089
505526,0.22159645
505527,-0.00399784
505528,-0.066232786
505529,0.030310448
505530,0.145792
505531,0.40059975
505532,0.092129014
505533,-0.01151597
505534,0.15589392
505535,0.24949571
505536,0.15202078
505537,0.2732607
505538,0.075382225
505539,-0.00085905613
505540,-0.0730357
505541,0.2651239
505542,0.0014719898
505543,0.07213906
505544,-0.003178931
505545,0.120781824
505546,0.016484471
505547,0.3119635
505548,0.26752535
505549,-0.005725247
505550,-0.04727718
505551,-0.019480698
505552,-0.017700203
505553,0.18366863
505554,-0.03832814
505555,-0.032913703
505556,-0.010861732
505557,-0.026256777
505558,-0.07252843
505559,-0.02852918
505560,0.029954493
505561,0.07380114
505562,0.23389362
505563,-0.07664268
505564,-0.058185805
505565,0.057334695
505566,-0.0007320349
505567,-0.0029662033
505568,0.10828787
505569,0.40194097
505570,0.21132794
505571,0.14033964
505572,-0.015118685
505573,-0.02935053
505574,0.18942231
505575,0.30179605
505576,0.4713037
505577,-0.0056556505
505578,0.23557048
505579,-0.039405137
505580,0.10450006
505581,0.31263912
505582,-0.060262445
505583,0.011112301
505584,0.042263255
505585,-0.0042151
505586,0.17957157
505587,-0.042621627
505588,0.2276739
505589,-0.007035198
505590,-0.016894115
505591,-0.01890845
505592,-0.07681568
505593,0.18477648
505594,0.015436072
505595,0.037674874
505596,0.07187381
505597,-0.04021063
505598,0.009362575
505599,0.14740434
505600,0.37297106
505601,-0.023255749
505602,0.26568517
505603,-0.00064175756
505604,0.008286045
505605,0.028047057
505606,-0.0031371675
505607,-0.012563461
505608,0.0319997
505609,0.24854483
505610,0.15357725
505611,-0.026926711
505612,0.2823514
505613,0.2524296
505614,0.25652167
505615,-0.06335232
505616,-0.03900193
505617,0.19031155
505618,-0.024041181
505619,0.032308683
505620,0.023266597
505621,0.07383797
505622,0.09651532
505623,-0.023210324
505624,0.21758759
505625,0.29798597
505626,0.013157256
505627,0.046758343
505628,0.024488086
505629,0.26965332
505630,0.0242588
505631,-0.01311619
505632,0.39577237
505633,0.010947524
505634,0.06785067
505635,0.056795884
505636,0.16428655
505637,0.28542683
505638,0.22557797
505639,0.13938248
505640,0.2361135
505641,-0.04079249
505642,-0.02605575
505643,0.026921026
505644,0.0008009493
505645,-0.01407212
505646,-0.01567851
505647,0.12998949
505648,-0.043877006
505649,0.056469668
505650,0.18024
505651,0.21987443
505652,0.2520706
505653,0.31782156
505654,0.12116253
505655,0.013723323
505656,-0.05618892
505657,0.2593347
505658,0.023650205
505659,0.17138626
505660,0.22796644
505661,-0.013311542
505662,0.020351585
505663,0.017538792
505664,0.11018239
505665,0.12476084
505666,-0.02304745
505667,-0.0132787805
505668,0.0968847
505669,-0.002956373
505670,0.12944514
505671,0.25868672
505672,0.25890505
505673,0.2316637
505674,-0.04103669
505675,0.2649544
505676,0.2653317
505677,0.20302074
505678,-0.004707272
505679,-0.04238951
505680,0.09012742
505681,-0.041039012
505682,0.14073293
505683,-0.019937605
505684,-0.05482696
505685,-0.035166852
505686,0.30751312
505687,0.007820287
505688,0.19778763
505689,-0.08106862
505690,0.018674158
505691,0.0053462656
505692,-0.06486077
505693,0.013599139
505694,0.11957244
505695,0.176044
505696,0.09060283
505697,-0.0963045
505698,0.11393895
505699,-0.008744778
505700,-0.020247871
505701,0.01317246
505702,0.0074138036
505703,0.069699384
505704,-0.016558146
505705,-0.0076946234
505706,-0.017328223
505707,0.093952045
505708,-0.020169465
505709,-0.044980586
505710,0.006526069
505711,-0.05150847
505712,0.07801623
505713,0.21966083
505714,-0.035416383
505715,-0.124188714
505716,-0.008037463
505717,-0.019907838
505718,0.17678764
505719,0.12869796
505720,-0.006862324
505721,0.033946235
505722,-0.05456291
505723,0.0010554565
505724,-0.043365367
505725,0.10754194
505726,0.12852131
505727,0.14790426
505728,-0.033995774
505729,-0.013642764
505730,0.21809159
505731,0.17323665
505732,0.14462596
505733,0.06610515
505734,-0.006357936
505735,0.096740805
505736,0.06953902
505737,0.112219885
505738,0.07408605
505739,0.2145112
505740,0.04768607
505741,0.24638422
505742,-0.0019927588
505743,0.2334917
505744,0.14158237
505745,0.030692654
505746,-0.018547028
505747,0.010165947
505748,0.029649703
505749,-0.013534201
505750,0.059897482
505751,0.16223654
505752,-0.0053498596
505753,0.17326634
505754,-0.0053923465
505755,0.13314451
505756,0.023683466
505757,0.019003315
505758,0.11094695
505759,0.30181354
505760,-0.00764129
505761,0.03785767
505762,0.2336078
505763,0.010843505
505764,0.21542676
505765,-0.011079463
505766,0.23182406
505767,0.12070513
505768,0.08516855
505769,0.2112183
505770,0.4024174
505771,0.5086738
505772,0.07372279
505773,0.040905416
505774,0.21573968
505775,-0.075205825
505776,-0.025756415
505777,0.027788026
505778,0.11155304
505779,0.030981062
505780,-0.038959444
505781,0.04662466
505782,0.33969644
505783,0.20239426
505784,-0.007158662
505785,0.0344906
505786,-0.03667036
505787,9.148466e-05
505788,0.17161478
505789,-0.053455543
505790,-0.10969247
505791,0.07325858
505792,-0.0016857332
505793,0.32650453
505794,0.39493322
505795,0.41021255
505796,0.032175805
505797,0.10875306
505798,0.27842554
505799,0.19103765
505800,-0.024844453
505801,0.21464851
505802,0.035897654
505803,-0.00077063806
505804,0.18929192
505805,0.20468587
505806,-0.0008628734
505807,0.3122367
505808,0.13547583
505809,0.21708126
505810,0.07553219
505811,0.0007629044
505812,0.088318124
505813,0.10094674
505814,-0.061406504
505815,-0.015202621
505816,0.19880319
505817,-0.012217226
505818,0.018067125
505819,-0.06567957
505820,0.276183
505821,0.03247725
505822,0.050326284
505823,0.13730207
505824,0.07306108
505825,0.1884954
505826,0.332249
505827,0.0024744424
505828,0.38323066
505829,0.26472646
505830,0.050485093
505831,0.27404714
505832,-0.10376613
505833,0.26418108
505834,0.06597897
505835,-0.014650864
505836,-0.06988096
505837,-0.00773815
505838,-0.022653462
505839,0.17408873
505840,0.12217656
505841,0.30037695
505842,-0.015120535
505843,0.2004741
505844,-0.024049612
505845,0.008874254
505846,-0.00801063
505847,0.0031051252
505848,-0.016917115
505849,0.12020043
505850,0.14213221
505851,0.28026524
505852,0.3555301
505853,0.17912073
505854,0.025853522
505855,0.15764435
505856,-0.021083586
505857,0.11521034
505858,0.059274703
505859,-0.010887448
505860,-0.02447136
505861,0.021276629
505862,-0.02996093
505863,0.27333254
505864,0.028063267
505865,0.45496982
505866,0.29734838
505867,0.18961574
505868,-0.008909173
505869,-0.05890986
505870,-0.032245006
505871,0.0058592837
505872,0.006861779
505873,0.015315193
505874,0.010442365
505875,0.04728215
505876,0.03878555
505877,-0.011315785
505878,0.026387563
505879,0.34744287
505880,-0.03513617
505881,0.4985905
505882,0.106208935
505883,0.07210035
505884,-0.015811326
505885,-0.046179544
505886,0.38560873
505887,-0.019384371
505888,0.052522473
505889,-0.034605127
505890,0.36084595
505891,0.268263
505892,-0.02850495
505893,-0.0120441085
505894,0.26676604
505895,0.3510136
505896,0.2621708
505897,0.15634882
505898,-0.050471447
505899,-0.028104328
505900,0.022056818
505901,-0.02551129
505902,0.022639778
505903,0.28902954
505904,-0.03992317
505905,0.29922438
505906,0.23609143
505907,0.08891633
505908,0.2046879
505909,0.21661364
505910,-0.06676962
505911,0.22921784
505912,0.30314684
505913,-0.083823875
505914,0.04969037
505915,0.11840054
505916,-0.08457071
505917,0.22365332
505918,0.21738197
505919,-0.011027043
505920,-0.009672591
505921,0.11461931
505922,0.10864763
505923,-0.03903229
505924,0.08913882
505925,0.10430565
505926,-0.0447683
505927,-0.028030489
505928,0.10815485
505929,-0.008620091
505930,-0.08254441
505931,0.034507286
505932,0.2572089
505933,0.29156208
505934,0.41112402
505935,-0.0020976863
505936,0.42888337
505937,-0.016600603
505938,-0.02243507
505939,0.010543324
505940,0.3992088
505941,-0.0012240243
505942,-0.03178426
505943,0.3556482
505944,0.16337928
505945,-0.006264693
505946,-0.061486486
505947,0.11185591
505948,0.26098862
505949,-0.021524739
505950,0.081613205
505951,0.20426774
505952,-0.053418826
505953,0.32319164
505954,0.23514315
505955,-0.048305776
505956,-0.020506268
505957,0.010078446
505958,0.12338949
505959,0.22239059
505960,0.22383167
505961,-0.005474585
505962,0.3607534
505963,0.17809154
505964,0.1319172
505965,-0.04037749
505966,0.18047734
505967,-0.08130611
505968,-0.0015526221
505969,0.38443264
505970,0.10299601
505971,0.01758739
505972,0.010492313
505973,-0.01925119
505974,0.28949124
505975,0.38689223
505976,0.21887292
505977,-0.11567323
505978,0.20408598
505979,0.44478428
505980,0.23062314
505981,0.018425133
505982,0.43070006
505983,0.4836275
505984,0.3141823
505985,-0.043161806
505986,0.0054761404
505987,0.0107010845
505988,0.09014844
505989,0.24808638
505990,0.17334019
505991,0.037721295
505992,0.2428516
505993,0.019925274
505994,0.44587657
505995,0.24280909
505996,0.12039549
505997,0.12213506
505998,0.18514109
505999,0.27194065
506000,0.029675104
506001,0.26614177
506002,-0.021522602
506003,-0.024507841
506004,-0.008818052
506005,-0.014312696
506006,0.039245054
506007,-0.008229794
506008,0.0028050311
506009,0.036910858
506010,-0.011173102
506011,-0.022773007
506012,0.5375693
506013,0.41553977
506014,-0.04902549
506015,-0.0018676941
506016,0.029486878
506017,-0.02209923
506018,0.16943896
506019,-0.0011863221
506020,0.06807194
506021,0.018897507
506022,0.1847395
506023,0.20862338
506024,-0.055451475
506025,0.319616
506026,-0.054021828
506027,-0.065758765
506028,0.06818248
506029,0.01697644
506030,0.37259606
506031,-0.022962715
506032,0.2382517
506033,0.011241413
506034,0.0554629
506035,0.01409723
506036,0.003594535
506037,-0.033731792
506038,0.046678055
506039,-0.04532957
506040,0.29855028
506041,0.12808664
506042,0.0037851995
506043,0.25902107
506044,0.00685407
506045,0.10936319
506046,-0.07107703
506047,0.35483736
506048,0.016575769
506049,0.10184645
506050,0.47057906
506051,0.0013968823
506052,-0.016187962
506053,-0.06557142
506054,-0.022286296
506055,0.0040656826
506056,0.10155846
506057,0.04289991
506058,-0.013356649
506059,0.15070505
506060,0.16097815
506061,-0.046744447
506062,0.06331159
506063,-0.050854966
506064,0.3386489
506065,0.0013082589
506066,0.2618437
506067,0.214397
506068,-0.027730437
506069,0.15636538
506070,-0.015803793
506071,0.016646786
506072,-0.013973057
506073,-0.023586476
506074,0.20661776
506075,-0.06429868
506076,0.016135307
506077,0.16274065
506078,0.006925266
506079,0.017976144
506080,0.2829123
506081,0.21749783
506082,0.1700231
506083,0.0064118225
506084,0.1771164
506085,-0.03596478
506086,0.18900938
506087,0.2751939
506088,-0.017362319
506089,0.13522807
506090,-0.02835166
506091,0.41809165
506092,0.10491956
506093,-0.011624488
506094,0.19700544
506095,-0.06968992
506096,-0.00048849103
506097,-0.029535709
506098,0.027916564
506099,0.11884822
506100,-0.021507137
506101,0.019652061
506102,0.27735505
506103,-0.014648228
506104,0.033967003
506105,-0.035816003
506106,0.0215337
506107,0.014561317
506108,0.47750473
506109,-0.0361352
506110,0.11127126
506111,0.066214286
506112,0.04429091
506113,-0.015213414
506114,-0.032506295
506115,-0.009311096
506116,0.18893863
506117,0.16256201
506118,-0.0095926635
506119,0.14993542
506120,-0.015531089
506121,0.06732285
506122,0.0059913876
506123,0.3934108
506124,0.15075095
506125,-0.019825246
506126,-0.07230738
506127,0.17267053
506128,0.17879896
506129,0.18031669
506130,0.26957527
506131,0.04840358
506132,0.0802572
506133,-0.018768687
506134,0.23300013
506135,0.03417682
506136,0.3077993
506137,0.18610191
506138,0.53817254
506139,0.4063543
506140,0.27330956
506141,0.0015936064
506142,-0.03733638
506143,-0.030800214
506144,0.031318203
506145,-0.02963039
506146,0.166464
506147,-0.040847387
506148,-0.03248919
506149,-0.012156996
506150,0.075718544
506151,0.22373587
506152,-0.052138776
506153,-0.017075796
506154,0.2061819
506155,0.11900944
506156,-0.0064191325
506157,0.40602753
506158,0.04297598
506159,0.012362314
506160,0.0024172375
506161,-0.008889442
506162,-0.06190937
506163,0.17256847
506164,-0.07760403
506165,-0.016384298
506166,-0.015488972
506167,-0.021713847
506168,0.0144900605
506169,-0.028336547
506170,0.25020123
506171,0.060002428
506172,0.04717684
506173,0.40696824
506174,0.022803236
506175,0.187423
506176,0.3964886
506177,-0.040999185
506178,-0.08625466
506179,-0.018985223
506180,0.16515231
506181,-0.029409194
506182,-0.03119018
506183,0.25826225
506184,-0.081472486
506185,-0.008275354
506186,0.34049678
506187,0.057631873
506188,0.027044693
506189,-0.017498791
506190,-0.02169152
506191,-0.01845043
506192,0.34924892
506193,-0.038905486
